link,name,genre,director,year,appearance
https://kinobar.vip/1281-garri-potter-i-orden-feniksa-v2.html,Гарри Поттер и Орден Феникса,"Приключения, Семейный, Фэнтези, Детектив, Фильмы про подростков",Дэвид Йэтс,2007,8 января 2022
https://kinobar.vip/24039-sokolinyy-glaz-1-sezon.html,Соколиный Глаз 1 сезон 1-6 серия,"Сериалы, Драмы, Боевики, Приключения, Фантастика, Детектив, Криминал","Риз Томас, Берт, Кэти Эллвуд",2021,24 декабря 2021
https://kinobar.vip/24083-ostrov-fantaziy-1-sezon-1-seriya.html,"Остров фантазий 1 сезон 1-9,10 серия","Сериалы, Драмы, Приключения, Фэнтези, Детектив",Адам Кэйн,2021,24 декабря 2021
https://kinobar.vip/25378-vedmak-proishozhdenie-1-sezon.html,Ведьмак: Происхождение 1 сезон,"Сериалы, Боевики, Приключения, Фэнтези, Детектив","Сара О'Горман, Вики Джуисон",2022,21 декабря 2021
https://kinobar.vip/24258-nasledie-4-sezon.html,Наследие 4 сезон 1-9 серия,"Сериалы, Драмы, Приключения, Фэнтези, Ужасы, Детектив","Джеффри Дж. Хант, Джеффри Уинг Шотц, Майкл А. Алловиц",2021,17 декабря 2021
https://kinobar.vip/25268-magistral-1-sezon-1-8-seriya.html,Магистраль 1 сезон 1-8 серия,"Сериалы, Боевики, Приключения, Детектив",Александр Калугин,2021,10 декабря 2021
https://kinobar.vip/24599-zateryannye-v-kosmose-3-sezon.html,Затерянные в космосе 3 сезон 1-8 серия,"Сериалы, Драмы, Приключения, Фантастика, Семейный, Детектив","Тим Соутэм, Стивен Серджик, Лесли Хоуп",2021,3 декабря 2021
https://kinobar.vip/24564-la-breya-1-sezon-1-seriya.html,Ла-Брея 1 сезон 1-10 серия,"Сериалы, Драмы, Приключения, Триллеры, Фантастика, Фэнтези, Детектив",Тор Фройденталь,2021,1 декабря 2021
https://kinobar.vip/25066-morskie-dyavoly-dalnie-rubezhi-12-seriya.html,"Морские дьяволы. Дальние рубежи 1,2 серия","Сериалы, Боевики, Приключения, Детектив","Михаил Баркан, Сергей Малюгов",2021,19 ноября 2021
https://kinobar.vip/25050-proza-brodyachih-psov-vse-serii-po-poryadku.html,Проза бродячих псов (все серии по порядку),"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Детектив, Аниме",Такуя Игараси,2016,18 ноября 2021
https://kinobar.vip/1251-van-helsing-v3.html,Ван Хельсинг,"Боевики, Приключения, Триллеры, Фэнтези, Детектив, Фильмы про вампиров и оборотней",Стивен Соммерс,2004,2 ноября 2021
https://kinobar.vip/310-orudiya-smerti-gorod-kostey-v1.html,Орудия смерти: Город костей,"Мелодрамы, Драмы, Боевики, Приключения, Фэнтези, Детектив, Фильмы 2013",Харольд Цварт,2013,25 октября 2021
https://kinobar.vip/5372-legavyy-2-sezon-v1.html,"Легавый 1,2 сезон 32 серия","Сериалы, Приключения, Детектив",Олег Фомин,2014,21 октября 2021
https://kinobar.vip/24747-posledniy-chelovek-1-sezon-1-26-seriya.html,Последний человек 1 сезон 1-26 серия,"Сериалы, Боевики, Приключения, Мультфильмы, Детектив, Спорт",Жереми Перен,2016,16 октября 2021
https://kinobar.vip/24741-inaya-zhizn-2-sezon-1-10-seriya.html,Иная жизнь 2 сезон 1-10 серия,"Сериалы, Драмы, Приключения, Триллеры, Фантастика, Детектив","Майрзи Алмас, Аллан Аркуш, Шери Фоксон",2021,16 октября 2021
https://kinobar.vip/24717-mumiya-vse-serii-po-poryadku.html,Мумия (все серии по порядку),"Сериалы, Боевики, Приключения, Триллеры, Мультфильмы, Фэнтези, Ужасы, Детектив","Эдди Хочинс, Дик Сэбаст",2001,13 октября 2021
https://kinobar.vip/24374-skubi-du-i-truslivyy-hrabrec.html,Скуби-Ду и трусливый Храбрец,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Семейный, Фэнтези, Ужасы, Детектив",Сесилия Аранович,2021,13 сентября 2021
https://kinobar.vip/977-zhutko-gromko-i-zapredelno-blizko-v2.html,Жутко громко и запредельно близко,"Драмы, Приключения, Детектив",Стивен Долдри,2011,11 сентября 2021
https://kinobar.vip/1358-2001-god-kosmicheskaya-odisseya-v2.html,2001 год: Космическая одиссея,"Приключения, Фантастика, Детектив, Фильмы про космос",Стэнли Кубрик,1968,3 сентября 2021
https://kinobar.vip/23731-vneshnie-otmeli-2-sezon.html,Внешние отмели 2 сезон 1-10 серия,"Сериалы, Драмы, Приключения, Детектив","Джонас Пейт, Чери Ноулан, Валери Уайсс",2021,30 июля 2021
https://kinobar.vip/23686-taynoe-obschestvo-mistera-benedikta-1-sezon.html,Тайное общество мистера Бенедикта 1 сезон 1-4,"Комедии, Сериалы, Приключения, Семейный, Детектив","Джеймс Бобин, Шеннон Коли",2021,11 июля 2021
https://kinobar.vip/22598-nasledie-3-sezon-v1.html,Наследие 3 сезон 1-16 серия,"Сериалы, Драмы, Приключения, Фэнтези, Ужасы, Детектив","Майк Карасик, Джеффри Уинг Шотц, Джеффри Дж. Хант",2021,25 июня 2021
https://kinobar.vip/23727-tyanczinskie-skazaniya-kukla-smerti.html,Тяньцзиньские сказания: кукла смерти,"Фильмы 2021, Приключения, Триллеры, Фэнтези, Детектив",Гу Шицзюнь,2021,12 июня 2021
https://kinobar.vip/20970-mayor-grom-chumnoy-doktor-v2.html,Майор Гром: Чумной Доктор,"Фильмы 2021, Боевики, Приключения, Детектив, Криминал, Новинки кино, Российское кино",Олег Трофим,2021,13 мая 2021
https://kinobar.vip/23539-pyat-minut-tishiny-3-sezon-1-12-seriya.html,Пять минут тишины 3 сезон 1-12 серия,"Сериалы, Мелодрамы, Приключения, Детектив",Игорь Драка,2021,7 мая 2021
https://kinobar.vip/22438-novyy-agent-makgayver-5-sezon-v4.html,Новый агент МакГайвер 5 сезон 1-15 серия,"Сериалы, Драмы, Боевики, Приключения, Детектив","Стивен Херек, Эгил Эгилссон, Карлос Бернард",2020,1 мая 2021
https://kinobar.vip/23437-skazanie-ob-ohotnike.html,Сказание об охотнике,"Фильмы 2021, Приключения, Ужасы, Детектив",Лю Сюаньди,2021,13 апреля 2021
https://kinobar.vip/22913-boishsya-li-ty-temnoty-2-sezon-v1.html,Боишься ли ты темноты? 2 сезон 1-6 серия,"Сериалы, Приключения, Триллеры, Семейный, Фэнтези, Ужасы, Детектив",Дин Израэлайт,2021,20 марта 2021
https://kinobar.vip/20431-utinye-istorii-3-sezon-1-2-seriya-v5.html,Утиные истории 3 сезон 1-22 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Фэнтези, Детектив","Мэттью Хэмфрис, Тэннер Джонсон, Джейсон Зурек",2020,20 марта 2021
https://kinobar.vip/23143-skubi-du-pri-dvore-korolya-artura-v1.html,Скуби-Ду при дворе короля Артура,"Комедии, Фильмы 2021, Боевики, Приключения, Мультфильмы, Семейный, Фэнтези, Детектив","Максвелл Атомс, Кристина Сотта, Мельхиор Цвиер",2021,21 февраля 2021
https://kinobar.vip/22893-karmen-sandiego-4-sezon-1-8-seriya-v1.html,Кармен Сандиего 4 сезон 1-8 серия,"Сериалы, Боевики, Приключения, Мультфильмы, Семейный, Детектив","Йос Хамфри, Кенни Парк, Mike West",2021,18 января 2021
https://kinobar.vip/22773-shpion-1-1-8-seriya-v1.html,Шпион №1 1-12 серия,"Сериалы, Приключения, Детектив",Михаил Баркан,2020,31 декабря 2020
https://kinobar.vip/2627-garri-potter-12345678-vse-chasti-po-poryadku-v2.html,"Гарри Поттер 1,2,3,4,5,6,7,8 (все части по","Приключения, Семейный, Фэнтези, Детектив",Дэвид Йэтс,2011,23 декабря 2020
https://kinobar.vip/22668-miss-marvel-1-sezon.html,Мисс Марвел 1 сезон,"Комедии, Сериалы, Драмы, Боевики, Приключения, Фантастика, Фэнтези, Детектив, Криминал","Адиль Эль Арби, Билал Фалла, Мира Менон",2021,13 декабря 2020
https://kinobar.vip/22515-dikarki-1-sezon.html,Дикарки 1 сезон 1-10 серия,"Сериалы, Драмы, Приключения, Детектив","Джон Полсон, Хайфа Аль-Мансур, Сюзанна Фогель",2020,11 декабря 2020
https://kinobar.vip/20256-sherlok-v-rossii-1-sezon-v4.html,Шерлок в России 1 сезон 1-8 серия,"Сериалы, Приключения, Детектив, Криминал",Нурбек Эген,2020,10 декабря 2020
https://kinobar.vip/21520-vedmy-v8.html,Ведьмы,"Комедии, Приключения, Семейный, Фэнтези, Детектив, Новинки кино, Фильмы 2020",Роберт Земекис,2020,10 ноября 2020
https://kinobar.vip/22177-tainstvennyy-ostrov-proch.html,Таинственный остров / Прочь,"Приключения, Мультфильмы, Семейный, Фэнтези, Детектив, Фильмы 2019",Гинтс Зильбалодис,2019,21 октября 2020
https://kinobar.vip/22070-ostrov-fantaziy-vse-serii-po-poryadku.html,Остров фантазий (все серии по порядку),"Комедии, Сериалы, Драмы, Приключения, Фэнтези, Детектив","Перри Лэнг, Деран Сарафян, Рик Уоллес",1998,15 октября 2020
https://kinobar.vip/22012-karmen-sandiego-3-sezon-1-5-seriya.html,Кармен Сандиего 3 сезон 1-5 серия,"Сериалы, Боевики, Приключения, Мультфильмы, Семейный, Детектив","Йос Хамфри, Кенни Парк, Кевин Дарт",2020,2 октября 2020
https://kinobar.vip/21900-legion-ekstraordinarnyh-tancorov-vse-serii-po-poryadku.html,Легион экстраординарных танцоров (все серии по,"Сериалы, Боевики, Приключения, Детектив","Джон М. Чу, Чарльз Оливер, Райан Ланделс",2010,30 сентября 2020
https://kinobar.vip/19166-skubi-du-v7.html,Скуби-ду,"Комедии, Приключения, Мультфильмы, Семейный, Ужасы, Детектив, Новинки кино, Фильмы 2020",Тони Червоне,2020,11 сентября 2020
https://kinobar.vip/21608-lihach-1-sezon.html,"Лихач 1 сезон 1-19,20 серия","Сериалы, Приключения, Детектив","Андрей Коршунов, Максим Демченко",2020,4 сентября 2020
https://kinobar.vip/21705-taynoe-proishozhdenie-v1.html,Тайное происхождение,"Комедии, Драмы, Боевики, Приключения, Триллеры, Детектив, Криминал, Фильмы 2020",Дэвид Галан Галиндо,2020,3 сентября 2020
https://kinobar.vip/21074-rokovoy-patrul-2-sezon-v2.html,Роковой патруль 2 сезон 1-9 серия,"Комедии, Сериалы, Драмы, Боевики, Приключения, Фантастика, Детектив","Дермотт Даунс, Гарри Жиержиан, Крис Мэнли",2019,6 августа 2020
https://kinobar.vip/21236-devyat.html,Девять,"Драмы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Ужасы, Детектив",Шэйн Экер,2009,7 июля 2020
https://kinobar.vip/21179-tass-upolnomochen-zayavit-vse-serii-po-poryadku.html,ТАСС уполномочен заявить… (все серии по порядку),"Сериалы, Приключения, Детектив",Владимир Фокин,1984,3 июля 2020
https://kinobar.vip/20407-harli-kvinn-2-sezon-1-seriya-v2.html,Харли Квинн 2 сезон 1-13 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фэнтези, Детектив, Криминал","Сесилия Аранович, Хуан Хосе Меса-Леон, Бен Джонс",2020,27 июня 2020
https://kinobar.vip/21113-vselennaya-stivena-vse-serii-po-poryadku.html,Вселенная Стивена (все серии по порядку),"Комедии, Драмы, Приключения, Мультфильмы, Фантастика, Семейный, Мюзикл, Фэнтези, Детектив","Йен Джонс-Кварти, Джозеф Д. Джонстон, Кэт Моррис",2013,24 июня 2020
https://kinobar.vip/20772-vizit-k-minotavru-vse-serii-po-poryadku.html,Визит к Минотавру (все серии по порядку),"Сериалы, Приключения, Детектив, Криминал",Эльдор Уразбаев,1987,13 мая 2020
https://kinobar.vip/20448-shugaley-v5.html,Шугалей,"Приключения, Детектив, Новинки кино, Российское кино, Фильмы 2020",Денис Нейманд,2020,10 мая 2020
https://kinobar.vip/20549-napryagi-izviliny-vse-serii-po-poryadku-v1.html,Напряги извилины (все серии по порядку),"Комедии, Сериалы, Боевики, Приключения, Фантастика, Семейный, Детектив, Криминал","Гэри Нельсон, Брюс Билсон, Дон Эдамс",1965,25 апреля 2020
https://kinobar.vip/20383-vneshnie-otmeli-1-sezon-v2.html,Внешние отмели 1 сезон 1-10 серия,"Сериалы, Драмы, Приключения, Детектив, Сериалы Netflix",Валери Уайсс,2020,16 апреля 2020
https://kinobar.vip/18202-nasledie-2-sezon-v6.html,Наследие 2 сезон 1-16 серия,"Сериалы, Драмы, Приключения, Фэнтези, Ужасы, Детектив","Джеффри Уинг Шотц,Крис Грисмер,Майкл А. Алловиц",2019,27 марта 2020
https://kinobar.vip/19996-zvezdnyy-put-sleduyuschee-pokolenie-vse-serii-po-poryadku-v2.html,Звездный путь: Следующее поколение (все серии по,"Сериалы, Боевики, Приключения, Фантастика, Детектив","Клифф Боул,Лес Ландау,Уинрих Кольбе",1987-1994,2 марта 2020
https://kinobar.vip/18173-harli-kvinn-1-sezon-1-v5.html,Харли Квинн 1 сезон 1-13 серия,"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Фэнтези, Детектив, Криминал","Сесилия Аранович, Мэтт Гарофало, Фрэнк Марино",2019,22 февраля 2020
https://kinobar.vip/19889-timmi-feyl-dopuscheny-oshibki-v4.html,Тимми Фейл: Допущены ошибки,"Комедии, Приключения, Семейный, Фэнтези, Детектив, Фильмы 2020",Том МакКарти,2020,10 февраля 2020
https://kinobar.vip/18122-strela-8-sezon-v2.html,Стрела 8 сезон 1-10 серия,"Сериалы, Драмы, Боевики, Приключения, Фантастика, Детектив, Криминал","Джеймс Бэмфорд,Джон Беринг,Майкл Шульц",2019,29 января 2020
https://kinobar.vip/19760-shpion-v1.html,Шпион,"Приключения, Триллеры, Детектив, Российское кино",Алексей Андрианов,2012,29 января 2020
https://kinobar.vip/18164-devyataya-v4.html,Девятая,"Приключения, Триллеры, Ужасы, Детектив, Новинки кино, Российское кино, Фильмы 2019",Николай Хомерики,2019,8 января 2020
https://kinobar.vip/19506-detektiv-di-chetyre-nebesnyh-carya-v2.html,Детектив Ди: Четыре Небесных царя,"Боевики, Приключения, Фэнтези, Детектив, Фильмы 2018",Цуй Харк,2018,27 декабря 2019
https://kinobar.vip/19500-neukrotimyy-povelitel-chencin-vse-serii-po-poryadku-v1.html,Неукротимый: Повелитель Чэньцин (все серии по,"Сериалы, Драмы, Боевики, Приключения, Фэнтези, Детектив, Азиатские сериалы","Чань Ка-Лам,Стив Чэн",2019,26 декабря 2019
https://kinobar.vip/18878-zateryannye-v-kosmose-2-sezon-v3.html,Затерянные в космосе 2 сезон 1-10 серия,"Сериалы, Драмы, Приключения, Фантастика, Семейный, Детектив","Тим Соутэм,Стивен Серджик,Нил Маршалл",2019,25 декабря 2019
https://kinobar.vip/16455-k-zvezdam-1-v4.html,К звёздам,"Драмы, Приключения, Триллеры, Фантастика, Детектив, Новинки кино, Фильмы 2019",Джеймс Грэй,2019,14 декабря 2019
https://kinobar.vip/19288-ostrov-obrechennyh-1-8-seriya-v3.html,Остров Обречённых 1-10 серия,"Сериалы, Приключения, Детектив",Фуад Шабанов,2018,29 ноября 2019
https://kinobar.vip/17865-dobycha-3-v2.html,Добыча,"Приключения, Триллеры, Ужасы, Детектив, Фильмы 2019",Франк Халфун,2019,26 ноября 2019
https://kinobar.vip/19147-mesto-vstrechi-izmenit-nelzya-vse-serii-po-poryadku-v2.html,Место встречи изменить нельзя (все серии по,"Сериалы, Драмы, Боевики, Приключения, Детектив, Криминал",Станислав Говорухин,1979,11 ноября 2019
https://kinobar.vip/18833-karmen-sandiego-2-sezon-1-10-seriya-v3.html,Кармен Сандиего 2 сезон 1-10 серия,"Сериалы, Приключения, Мультфильмы, Семейный, Детектив","Йос Хамфей,Кенни Парк,Кевин Дарт",2019,4 октября 2019
https://kinobar.vip/17809-propovednik-4-sezon-v3.html,Проповедник 4 сезон 1-10 серия,"Сериалы, Драмы, Приключения, Фэнтези, Детектив","Эван Голдберг, Сет Роген, Майкл Словис",2019,28 сентября 2019
https://kinobar.vip/17379-morskie-dyavoly-rubezhi-rodiny-2-sezon-1-4-seriya-v3.html,"Морские дьяволы. Рубежи Родины 2 сезон 1-15,16","Сериалы, Боевики, Приключения, Детектив, Криминал","Александр Картохин, Сергей Винокуров, Максим Демченко",2019,28 сентября 2019
https://kinobar.vip/12143-muhtar-novyy-sled-12-seriya-v2.html,Мухтар. Новый след 1-192 серия,"Сериалы, Приключения, Детектив",Наталия Микрюкова,2016,16 сентября 2019
https://kinobar.vip/18492-zemlya-i-1-sezon-v3.html,Земля-I 1 сезон 1-7 серия,"Сериалы, Драмы, Приключения, Фантастика, Детектив","Джонатан Скарф,Дарнелл Мартин,Нил ЛаБут",2019,13 сентября 2019
https://kinobar.vip/18597-12-stulev-vse-serii-po-poryadku-v3.html,12 стульев (все серии по порядку),"Комедии, Сериалы, Приключения, Детектив",Марк Захаров,1976,11 сентября 2019
https://kinobar.vip/18571-vselennaya-stivena-v3.html,Вселенная Стивена,"Комедии, Драмы, Боевики, Приключения, Мультфильмы, Фантастика, Семейный, Мюзикл, Фэнтези, Детектив, Фильмы 2019",Ребекка Шуга,2019,6 сентября 2019
https://kinobar.vip/18349-gorodskie-shpiony-vse-serii-po-poryadku-v2.html,Городские шпионы (все серии по порядку),"Сериалы, Приключения, Детектив",Дмитрий Черкасов,2013,13 августа 2019
