link,name,genre,director,year,appearance
https://kinobar.vip/15686-zvezdnyy-razum-v2.html,Звёздный разум,"Приключения, Триллеры, Фантастика, Новинки кино, Российское кино, Фильмы 2021",Вячеслав Лисневский,2021,"Вчера, 17:34"
https://kinobar.vip/24307-padenie-luny.html,Падение Луны,"Боевики, Фантастика, Новинки кино, Фильмы 2022",Роланд Эммерих,2022,6 февраля 2022
https://kinobar.vip/25531-restoran-po-ponyatiyam-1-sezon.html,Ресторан по понятиям 1 сезон 1-7 серия,"Комедии, Сериалы, Криминал",Сарик Андреасян,2021,"Сегодня, 03:48"
https://kinobar.vip/22946-nevskiy-ohota-na-arhitektora-1-sezon-v1.html,"Невский. Охота на Архитектора 5 сезон 1-16,17,18","Сериалы, Детектив",Дмитрий Аверин,2022,"Вчера, 19:16"
https://kinobar.vip/10493-nebesnaya-lyubov-mezhdu-nebom-i-zemley-123-sezon-v1.html,"Небесная любовь / Между небом и землей 1,2,3 сезон","Сериалы, Мелодрамы, Сериалы с Каз.ТВ, Турецкие сериалы","Атиль Инач, Улас Инан Инач",2010-2013,27 января 2022
https://kinobar.vip/24194-sheker-2-sezon-1-4-seriya.html,SHEKER 2 сезон,"Сериалы, Драмы, Триллеры, Криминал, Сериалы с Каз.ТВ",Aitore,2021,28 августа 2021
https://kinobar.vip/25587-ne-drogni-1-sezon-1-vypusk.html,Не дрогни 1 сезон 1-5 выпуск,"Сериалы, ТВ-шоу, передачи",СТС,2022,"Вчера, 21:46"
https://kinobar.vip/23288-gde-logika-10-7-sezon-1-vypusk.html,Где логика? 10 (7) сезон 1-32 выпуск,"Сериалы, ТВ-шоу, передачи",Анатолий Шпульников,2021,"Вчера, 21:45"
https://kinobar.vip/25559-my-vse-mertvy-1-sezon.html,Мы все мертвы 1 сезон 1-12 серия,"Сериалы, Ужасы, Азиатские сериалы","Ли Джэ-гю, Ким Нам-су",2022,"Вчера, 13:04"
https://kinobar.vip/25761-sinyaya-vesna-izdaleka-1-sezon-1-12-seriya.html,Синяя весна издалека 1 сезон 1-12 серия,"Сериалы, Мелодрамы, Азиатские сериалы",Неизвестно,2021,4 февраля 2022
https://kinobar.vip/25770-kak-ya-stala-fenomenom-1-sezon.html,Как я стала феноменом 1 сезон,"Комедии, Сериалы, Турецкие сериалы",Котан Мустафа,2022,"Вчера, 12:34"
https://kinobar.vip/24670-osnovanie-osman-3-sezon-1-seriya.html,Основание: Осман 3 сезон 1-16 серия,"Сериалы, Драмы, Боевики, Приключения, Военный, История, Турецкие сериалы","Фетхи Байрам, Метин Гюнай, Ахмет Йильмаз",2021,5 февраля 2022
https://kinobar.vip/25531-restoran-po-ponyatiyam-1-sezon.html,Ресторан по понятиям 1 сезон 1-7 серия,"Комедии, Сериалы, Криминал",Сарик Андреасян,2021,"Сегодня, 03:48"
https://kinobar.vip/25523-devushki-s-makarovym-2-sezon.html,Девушки с Макаровым 2 сезон 1-7 серия,"Комедии, Сериалы",Константин Смирнов,2022,"Вчера, 17:35"
https://kinobar.vip/25755-iz-moego-okna.html,Из моего окна,"Комедии, Мелодрамы, Драмы, Новинки кино, Фильмы 2022",Марсаль Форес,2022,5 февраля 2022
https://kinobar.vip/24230-svingery.html,Свингеры,"Комедии, Мелодрамы, Новинки кино, Российское кино, Фильмы 2021",Андрейс Экис,2021,4 февраля 2022
https://kinobar.vip/24637-milliardy-6-sezon.html,Миллиарды 6 сезон 1-3 серия,"Сериалы, Драмы","Колин Бакси, Нил Бёргер, Джон Дал",2022,6 февраля 2022
https://kinobar.vip/25155-skvoz-sneg-3-sezon.html,Сквозь снег 3 сезон 1-3 серия,"Сериалы, Драмы, Боевики, Триллеры, Фантастика","Кристоф Шреве, Лесли Хоуп, Джеймс Хоуз",2022,6 февраля 2022
https://kinobar.vip/24307-padenie-luny.html,Падение Луны,"Боевики, Фантастика, Новинки кино, Фильмы 2022",Роланд Эммерих,2022,6 февраля 2022
https://kinobar.vip/25155-skvoz-sneg-3-sezon.html,Сквозь снег 3 сезон 1-3 серия,"Сериалы, Драмы, Боевики, Триллеры, Фантастика","Кристоф Шреве, Лесли Хоуп, Джеймс Хоуз",2022,6 февраля 2022
https://kinobar.vip/15686-zvezdnyy-razum-v2.html,Звёздный разум,"Приключения, Триллеры, Фантастика, Новинки кино, Российское кино, Фильмы 2021",Вячеслав Лисневский,2021,"Вчера, 17:34"
https://kinobar.vip/22948-mirotvorec-1-sezon-v2.html,Миротворец 1 сезон 1-6 серия,"Комедии, Сериалы, Боевики, Приключения, Фантастика",Джеймс Ганн,2021,4 февраля 2022
https://kinobar.vip/15686-zvezdnyy-razum-v2.html,Звёздный разум,"Приключения, Триллеры, Фантастика, Новинки кино, Российское кино, Фильмы 2021",Вячеслав Лисневский,2021,"Вчера, 17:34"
https://kinobar.vip/25155-skvoz-sneg-3-sezon.html,Сквозь снег 3 сезон 1-3 серия,"Сериалы, Драмы, Боевики, Триллеры, Фантастика","Кристоф Шреве, Лесли Хоуп, Джеймс Хоуз",2022,6 февраля 2022
https://kinobar.vip/23991-tri-bogatyrya-i-kon-na-trone.html,Три богатыря и Конь на троне,"Комедии, Фильмы 2021, Приключения, Мультфильмы, Новинки кино, Российское кино","Дарина Шмидт, Константин Феоктистов",2021,3 февраля 2022
https://kinobar.vip/25333-lednikovyy-period-priklyucheniya-baka.html,Ледниковый период: Приключения Бака,"Комедии, Фильмы 2022, Приключения, Триллеры, Мультфильмы, Семейный, Новинки кино",Джон С. Донкин,2022,29 января 2022
https://kinobar.vip/15686-zvezdnyy-razum-v2.html,Звёздный разум,"Приключения, Триллеры, Фантастика, Новинки кино, Российское кино, Фильмы 2021",Вячеслав Лисневский,2021,"Вчера, 17:34"
